,Year,County,crop Name,crop Type,all_yield,Irrig_status
455,2014,Cheyenne,Maize,MaizeGDD,52.4,Non-Irrigated
456,2015,Cheyenne,Maize,MaizeGDD,82.6,Non-Irrigated
457,2016,Cheyenne,Maize,MaizeGDD,110.1,Non-Irrigated
458,2017,Cheyenne,Maize,MaizeGDD,95.8,Non-Irrigated
459,2018,Cheyenne,Maize,MaizeGDD,99.9,Non-Irrigated
460,2019,Cheyenne,Maize,MaizeGDD,101,Non-Irrigated
461,2020,Cheyenne,Maize,MaizeGDD,61.7,Non-Irrigated
463,2001,Decatur,Maize,MaizeGDD,164.5,Irrigated
464,2002,Decatur,Maize,MaizeGDD,99.6,Irrigated
465,2003,Decatur,Maize,MaizeGDD,136.8,Irrigated
466,2004,Decatur,Maize,MaizeGDD,167.2,Irrigated
467,2005,Decatur,Maize,MaizeGDD,174.9,Irrigated
468,2006,Decatur,Maize,MaizeGDD,167.6,Irrigated
469,2007,Decatur,Maize,MaizeGDD,182.1,Irrigated
470,2008,Decatur,Maize,MaizeGDD,172.7,Irrigated
471,2009,Decatur,Maize,MaizeGDD,198.2,Irrigated
472,2010,Decatur,Maize,MaizeGDD,172.5,Irrigated
473,2011,Decatur,Maize,MaizeGDD,164.5,Irrigated
474,2012,Decatur,Maize,MaizeGDD,138.9,Irrigated
475,2013,Decatur,Maize,MaizeGDD,150.5,Irrigated
476,2014,Decatur,Maize,MaizeGDD,181.1,Irrigated
477,2015,Decatur,Maize,MaizeGDD,190,Irrigated
478,2016,Decatur,Maize,MaizeGDD,178.9,Irrigated
479,2017,Decatur,Maize,MaizeGDD,190.3,Irrigated
480,2018,Decatur,Maize,MaizeGDD,199.7,Irrigated
481,2019,Decatur,Maize,MaizeGDD,168.8,Irrigated
482,2020,Decatur,Maize,MaizeGDD,190.5,Irrigated
488,2005,Decatur,Maize,MaizeGDD,66.2,Non-Irrigated
490,2007,Decatur,Maize,MaizeGDD,90.1,Non-Irrigated
491,2008,Decatur,Maize,MaizeGDD,74.5,Non-Irrigated
492,2009,Decatur,Maize,MaizeGDD,125.1,Non-Irrigated
493,2010,Decatur,Maize,MaizeGDD,97.9,Non-Irrigated
494,2011,Decatur,Maize,MaizeGDD,89.9,Non-Irrigated
495,2012,Decatur,Maize,MaizeGDD,22.5,Non-Irrigated
497,2014,Decatur,Maize,MaizeGDD,69.2,Non-Irrigated
498,2015,Decatur,Maize,MaizeGDD,81.3,Non-Irrigated
499,2016,Decatur,Maize,MaizeGDD,106.3,Non-Irrigated
500,2017,Decatur,Maize,MaizeGDD,119.6,Non-Irrigated
501,2018,Decatur,Maize,MaizeGDD,129.9,Non-Irrigated
502,2019,Decatur,Maize,MaizeGDD,104.2,Non-Irrigated
503,2020,Decatur,Maize,MaizeGDD,89,Non-Irrigated
504,2000,Gove,Maize,MaizeGDD,137.9,Irrigated
505,2001,Gove,Maize,MaizeGDD,156,Irrigated
506,2002,Gove,Maize,MaizeGDD,124.8,Irrigated
507,2003,Gove,Maize,MaizeGDD,136,Irrigated
509,2005,Gove,Maize,MaizeGDD,177.2,Irrigated
510,2006,Gove,Maize,MaizeGDD,144.4,Irrigated
511,2007,Gove,Maize,MaizeGDD,184.8,Irrigated
512,2008,Gove,Maize,MaizeGDD,165.7,Irrigated
513,2009,Gove,Maize,MaizeGDD,195,Irrigated
514,2010,Gove,Maize,MaizeGDD,174,Irrigated
516,2012,Gove,Maize,MaizeGDD,127,Irrigated
517,2013,Gove,Maize,MaizeGDD,159.8,Irrigated
518,2014,Gove,Maize,MaizeGDD,190.5,Irrigated
519,2015,Gove,Maize,MaizeGDD,193.1,Irrigated
520,2016,Gove,Maize,MaizeGDD,174.5,Irrigated
521,2017,Gove,Maize,MaizeGDD,184.9,Irrigated
522,2018,Gove,Maize,MaizeGDD,185,Irrigated
523,2019,Gove,Maize,MaizeGDD,175.7,Irrigated
524,2020,Gove,Maize,MaizeGDD,184.2,Irrigated
526,2001,Gove,Maize,MaizeGDD,83.2,Non-Irrigated
529,2004,Gove,Maize,MaizeGDD,46.9,Non-Irrigated
532,2007,Gove,Maize,MaizeGDD,75.5,Non-Irrigated
533,2008,Gove,Maize,MaizeGDD,72.3,Non-Irrigated
534,2009,Gove,Maize,MaizeGDD,122.2,Non-Irrigated
535,2010,Gove,Maize,MaizeGDD,87,Non-Irrigated
539,2014,Gove,Maize,MaizeGDD,88.2,Non-Irrigated
540,2015,Gove,Maize,MaizeGDD,93.3,Non-Irrigated
541,2016,Gove,Maize,MaizeGDD,94.5,Non-Irrigated
542,2017,Gove,Maize,MaizeGDD,97.5,Non-Irrigated
543,2018,Gove,Maize,MaizeGDD,109,Non-Irrigated
544,2019,Gove,Maize,MaizeGDD,96.6,Non-Irrigated
545,2020,Gove,Maize,MaizeGDD,97.6,Non-Irrigated
546,2000,Graham,Maize,MaizeGDD,152.5,Irrigated
547,2001,Graham,Maize,MaizeGDD,168.7,Irrigated
554,2008,Graham,Maize,MaizeGDD,167.8,Irrigated
555,2009,Graham,Maize,MaizeGDD,172.9,Irrigated
556,2010,Graham,Maize,MaizeGDD,165,Irrigated
557,2011,Graham,Maize,MaizeGDD,155.1,Irrigated
558,2012,Graham,Maize,MaizeGDD,129.8,Irrigated
559,2013,Graham,Maize,MaizeGDD,157.2,Irrigated
560,2014,Graham,Maize,MaizeGDD,210.9,Irrigated
561,2015,Graham,Maize,MaizeGDD,190.7,Irrigated
562,2016,Graham,Maize,MaizeGDD,184,Irrigated
563,2017,Graham,Maize,MaizeGDD,188.1,Irrigated
564,2018,Graham,Maize,MaizeGDD,176.1,Irrigated
565,2019,Graham,Maize,MaizeGDD,162,Irrigated
566,2020,Graham,Maize,MaizeGDD,181.9,Irrigated
567,2000,Graham,Maize,MaizeGDD,56.7,Non-Irrigated
568,2001,Graham,Maize,MaizeGDD,68.5,Non-Irrigated
571,2004,Graham,Maize,MaizeGDD,29.5,Non-Irrigated
574,2007,Graham,Maize,MaizeGDD,79.4,Non-Irrigated
575,2008,Graham,Maize,MaizeGDD,91.5,Non-Irrigated
576,2009,Graham,Maize,MaizeGDD,113.5,Non-Irrigated
577,2010,Graham,Maize,MaizeGDD,51.1,Non-Irrigated
579,2012,Graham,Maize,MaizeGDD,15.4,Non-Irrigated
580,2013,Graham,Maize,MaizeGDD,21.2,Non-Irrigated
581,2014,Graham,Maize,MaizeGDD,63.9,Non-Irrigated
582,2015,Graham,Maize,MaizeGDD,63.2,Non-Irrigated
583,2016,Graham,Maize,MaizeGDD,93.8,Non-Irrigated
584,2017,Graham,Maize,MaizeGDD,96.6,Non-Irrigated
585,2018,Graham,Maize,MaizeGDD,105.4,Non-Irrigated
586,2019,Graham,Maize,MaizeGDD,79.8,Non-Irrigated
587,2020,Graham,Maize,MaizeGDD,96.8,Non-Irrigated
589,2001,Logan,Maize,MaizeGDD,172.8,Irrigated
590,2002,Logan,Maize,MaizeGDD,99.4,Irrigated
594,2006,Logan,Maize,MaizeGDD,190,Irrigated
596,2008,Logan,Maize,MaizeGDD,172.4,Irrigated
598,2010,Logan,Maize,MaizeGDD,189.7,Irrigated
601,2013,Logan,Maize,MaizeGDD,160.3,Irrigated
602,2014,Logan,Maize,MaizeGDD,195.8,Irrigated
603,2015,Logan,Maize,MaizeGDD,203.3,Irrigated
604,2016,Logan,Maize,MaizeGDD,163,Irrigated
605,2017,Logan,Maize,MaizeGDD,192.5,Irrigated
606,2018,Logan,Maize,MaizeGDD,177.6,Irrigated
607,2019,Logan,Maize,MaizeGDD,190.8,Irrigated
608,2020,Logan,Maize,MaizeGDD,165.4,Irrigated
609,2000,Logan,Maize,MaizeGDD,34.7,Non-Irrigated
610,2001,Logan,Maize,MaizeGDD,57.2,Non-Irrigated
616,2007,Logan,Maize,MaizeGDD,72.6,Non-Irrigated
617,2008,Logan,Maize,MaizeGDD,55.2,Non-Irrigated
619,2010,Logan,Maize,MaizeGDD,86.1,Non-Irrigated
620,2011,Logan,Maize,MaizeGDD,68.4,Non-Irrigated
621,2012,Logan,Maize,MaizeGDD,25.5,Non-Irrigated
622,2013,Logan,Maize,MaizeGDD,51.7,Non-Irrigated
623,2014,Logan,Maize,MaizeGDD,92.9,Non-Irrigated
624,2015,Logan,Maize,MaizeGDD,96.4,Non-Irrigated
625,2016,Logan,Maize,MaizeGDD,102.3,Non-Irrigated
626,2017,Logan,Maize,MaizeGDD,108.9,Non-Irrigated
627,2018,Logan,Maize,MaizeGDD,96.9,Non-Irrigated
628,2019,Logan,Maize,MaizeGDD,96,Non-Irrigated
629,2020,Logan,Maize,MaizeGDD,74.4,Non-Irrigated
630,2000,Rawlins,Maize,MaizeGDD,135.8,Irrigated
631,2001,Rawlins,Maize,MaizeGDD,161.2,Irrigated
634,2004,Rawlins,Maize,MaizeGDD,180.2,Irrigated
635,2005,Rawlins,Maize,MaizeGDD,178.4,Irrigated
636,2006,Rawlins,Maize,MaizeGDD,181.8,Irrigated
637,2007,Rawlins,Maize,MaizeGDD,196.4,Irrigated
638,2008,Rawlins,Maize,MaizeGDD,177.9,Irrigated
639,2009,Rawlins,Maize,MaizeGDD,200.5,Irrigated
640,2010,Rawlins,Maize,MaizeGDD,190.5,Irrigated
641,2011,Rawlins,Maize,MaizeGDD,170.4,Irrigated
642,2012,Rawlins,Maize,MaizeGDD,124.4,Irrigated
643,2013,Rawlins,Maize,MaizeGDD,157.2,Irrigated
644,2014,Rawlins,Maize,MaizeGDD,189.4,Irrigated
645,2015,Rawlins,Maize,MaizeGDD,201,Irrigated
646,2016,Rawlins,Maize,MaizeGDD,195.7,Irrigated
647,2017,Rawlins,Maize,MaizeGDD,201.5,Irrigated
648,2018,Rawlins,Maize,MaizeGDD,222,Irrigated
649,2019,Rawlins,Maize,MaizeGDD,162.7,Irrigated
650,2020,Rawlins,Maize,MaizeGDD,162.6,Irrigated
652,2001,Rawlins,Maize,MaizeGDD,52.1,Non-Irrigated
655,2004,Rawlins,Maize,MaizeGDD,44.1,Non-Irrigated
658,2007,Rawlins,Maize,MaizeGDD,91.6,Non-Irrigated
659,2008,Rawlins,Maize,MaizeGDD,84.2,Non-Irrigated
660,2009,Rawlins,Maize,MaizeGDD,120.1,Non-Irrigated
661,2010,Rawlins,Maize,MaizeGDD,100.8,Non-Irrigated
662,2011,Rawlins,Maize,MaizeGDD,78.9,Non-Irrigated
663,2012,Rawlins,Maize,MaizeGDD,12.2,Non-Irrigated
665,2014,Rawlins,Maize,MaizeGDD,71.9,Non-Irrigated
666,2015,Rawlins,Maize,MaizeGDD,82.8,Non-Irrigated
667,2016,Rawlins,Maize,MaizeGDD,101.3,Non-Irrigated
668,2017,Rawlins,Maize,MaizeGDD,119.7,Non-Irrigated
669,2018,Rawlins,Maize,MaizeGDD,124.9,Non-Irrigated
670,2019,Rawlins,Maize,MaizeGDD,106.7,Non-Irrigated
671,2020,Rawlins,Maize,MaizeGDD,66.6,Non-Irrigated
672,2000,Sheridan,Maize,MaizeGDD,167.9,Irrigated
673,2001,Sheridan,Maize,MaizeGDD,201.5,Irrigated
674,2002,Sheridan,Maize,MaizeGDD,135.3,Irrigated
675,2003,Sheridan,Maize,MaizeGDD,163.2,Irrigated
676,2004,Sheridan,Maize,MaizeGDD,202.5,Irrigated
677,2005,Sheridan,Maize,MaizeGDD,209.4,Irrigated
678,2006,Sheridan,Maize,MaizeGDD,143.1,Irrigated
679,2007,Sheridan,Maize,MaizeGDD,202.6,Irrigated
680,2008,Sheridan,Maize,MaizeGDD,196,Irrigated
681,2009,Sheridan,Maize,MaizeGDD,205.6,Irrigated
682,2010,Sheridan,Maize,MaizeGDD,192.7,Irrigated
683,2011,Sheridan,Maize,MaizeGDD,178.1,Irrigated
684,2012,Sheridan,Maize,MaizeGDD,165.1,Irrigated
685,2013,Sheridan,Maize,MaizeGDD,173.9,Irrigated
686,2014,Sheridan,Maize,MaizeGDD,199.6,Irrigated
687,2015,Sheridan,Maize,MaizeGDD,205.6,Irrigated
688,2016,Sheridan,Maize,MaizeGDD,199.4,Irrigated
689,2017,Sheridan,Maize,MaizeGDD,197.9,Irrigated
690,2018,Sheridan,Maize,MaizeGDD,193.8,Irrigated
691,2019,Sheridan,Maize,MaizeGDD,187.8,Irrigated
692,2020,Sheridan,Maize,MaizeGDD,194.5,Irrigated
693,2000,Sheridan,Maize,MaizeGDD,48.4,Non-Irrigated
694,2001,Sheridan,Maize,MaizeGDD,78.2,Non-Irrigated
697,2004,Sheridan,Maize,MaizeGDD,45.3,Non-Irrigated
698,2005,Sheridan,Maize,MaizeGDD,62.8,Non-Irrigated
700,2007,Sheridan,Maize,MaizeGDD,76.4,Non-Irrigated
701,2008,Sheridan,Maize,MaizeGDD,84.6,Non-Irrigated
702,2009,Sheridan,Maize,MaizeGDD,121.2,Non-Irrigated
704,2011,Sheridan,Maize,MaizeGDD,67.8,Non-Irrigated
706,2013,Sheridan,Maize,MaizeGDD,44.8,Non-Irrigated
708,2015,Sheridan,Maize,MaizeGDD,68.2,Non-Irrigated
709,2016,Sheridan,Maize,MaizeGDD,102.1,Non-Irrigated
710,2017,Sheridan,Maize,MaizeGDD,111.2,Non-Irrigated
711,2018,Sheridan,Maize,MaizeGDD,114.7,Non-Irrigated
712,2019,Sheridan,Maize,MaizeGDD,100,Non-Irrigated
713,2020,Sheridan,Maize,MaizeGDD,106.1,Non-Irrigated
714,2000,Sherman,Maize,MaizeGDD,158.2,Irrigated
715,2001,Sherman,Maize,MaizeGDD,162,Irrigated
716,2002,Sherman,Maize,MaizeGDD,116.1,Irrigated
718,2004,Sherman,Maize,MaizeGDD,183.5,Irrigated
719,2005,Sherman,Maize,MaizeGDD,192.5,Irrigated
720,2006,Sherman,Maize,MaizeGDD,203.7,Irrigated
721,2007,Sherman,Maize,MaizeGDD,205.3,Irrigated
722,2008,Sherman,Maize,MaizeGDD,168.2,Irrigated
724,2010,Sherman,Maize,MaizeGDD,213.2,Irrigated
725,2011,Sherman,Maize,MaizeGDD,190,Irrigated
726,2012,Sherman,Maize,MaizeGDD,147.1,Irrigated
727,2013,Sherman,Maize,MaizeGDD,177.6,Irrigated
728,2014,Sherman,Maize,MaizeGDD,183.2,Irrigated
729,2015,Sherman,Maize,MaizeGDD,226.4,Irrigated
730,2016,Sherman,Maize,MaizeGDD,186,Irrigated
731,2017,Sherman,Maize,MaizeGDD,211.6,Irrigated
733,2019,Sherman,Maize,MaizeGDD,190.6,Irrigated
734,2020,Sherman,Maize,MaizeGDD,181,Irrigated
741,2006,Sherman,Maize,MaizeGDD,20.2,Non-Irrigated
743,2008,Sherman,Maize,MaizeGDD,53.7,Non-Irrigated
744,2009,Sherman,Maize,MaizeGDD,105.1,Non-Irrigated
746,2011,Sherman,Maize,MaizeGDD,74.3,Non-Irrigated
747,2012,Sherman,Maize,MaizeGDD,11.1,Non-Irrigated
748,2013,Sherman,Maize,MaizeGDD,16.5,Non-Irrigated
749,2014,Sherman,Maize,MaizeGDD,64.1,Non-Irrigated
750,2015,Sherman,Maize,MaizeGDD,89.8,Non-Irrigated
754,2019,Sherman,Maize,MaizeGDD,107.3,Non-Irrigated
755,2020,Sherman,Maize,MaizeGDD,59.8,Non-Irrigated
756,2000,Thomas,Maize,MaizeGDD,156.6,Irrigated
757,2001,Thomas,Maize,MaizeGDD,196.6,Irrigated
758,2002,Thomas,Maize,MaizeGDD,130.6,Irrigated
759,2003,Thomas,Maize,MaizeGDD,163.4,Irrigated
761,2005,Thomas,Maize,MaizeGDD,209.2,Irrigated
762,2006,Thomas,Maize,MaizeGDD,198.4,Irrigated
763,2007,Thomas,Maize,MaizeGDD,210.1,Irrigated
764,2008,Thomas,Maize,MaizeGDD,198.2,Irrigated
765,2009,Thomas,Maize,MaizeGDD,172.8,Irrigated
766,2010,Thomas,Maize,MaizeGDD,193.9,Irrigated
767,2011,Thomas,Maize,MaizeGDD,180.7,Irrigated
768,2012,Thomas,Maize,MaizeGDD,165.4,Irrigated
769,2013,Thomas,Maize,MaizeGDD,185.1,Irrigated
770,2014,Thomas,Maize,MaizeGDD,210,Irrigated
771,2015,Thomas,Maize,MaizeGDD,208.1,Irrigated
772,2016,Thomas,Maize,MaizeGDD,194.8,Irrigated
773,2017,Thomas,Maize,MaizeGDD,218.8,Irrigated
774,2018,Thomas,Maize,MaizeGDD,185.7,Irrigated
775,2019,Thomas,Maize,MaizeGDD,189.2,Irrigated
776,2020,Thomas,Maize,MaizeGDD,190.4,Irrigated
778,2001,Thomas,Maize,MaizeGDD,57.2,Non-Irrigated
784,2007,Thomas,Maize,MaizeGDD,84.5,Non-Irrigated
785,2008,Thomas,Maize,MaizeGDD,68.8,Non-Irrigated
786,2009,Thomas,Maize,MaizeGDD,109.2,Non-Irrigated
788,2011,Thomas,Maize,MaizeGDD,71.5,Non-Irrigated
790,2013,Thomas,Maize,MaizeGDD,29.4,Non-Irrigated
791,2014,Thomas,Maize,MaizeGDD,75.1,Non-Irrigated
792,2015,Thomas,Maize,MaizeGDD,77.9,Non-Irrigated
793,2016,Thomas,Maize,MaizeGDD,100.5,Non-Irrigated
794,2017,Thomas,Maize,MaizeGDD,124.2,Non-Irrigated
795,2018,Thomas,Maize,MaizeGDD,102.2,Non-Irrigated
796,2019,Thomas,Maize,MaizeGDD,105.6,Non-Irrigated
797,2020,Thomas,Maize,MaizeGDD,80.9,Non-Irrigated
798,2000,Wallace,Maize,MaizeGDD,166.6,Irrigated
799,2001,Wallace,Maize,MaizeGDD,164.1,Irrigated
801,2003,Wallace,Maize,MaizeGDD,174.8,Irrigated
802,2004,Wallace,Maize,MaizeGDD,179.1,Irrigated
803,2005,Wallace,Maize,MaizeGDD,181.7,Irrigated
804,2006,Wallace,Maize,MaizeGDD,177.9,Irrigated
805,2007,Wallace,Maize,MaizeGDD,194.5,Irrigated
806,2008,Wallace,Maize,MaizeGDD,165,Irrigated
807,2009,Wallace,Maize,MaizeGDD,195.1,Irrigated
808,2010,Wallace,Maize,MaizeGDD,201.3,Irrigated
809,2011,Wallace,Maize,MaizeGDD,182.8,Irrigated
810,2012,Wallace,Maize,MaizeGDD,141.8,Irrigated
811,2013,Wallace,Maize,MaizeGDD,180.7,Irrigated
812,2014,Wallace,Maize,MaizeGDD,175.7,Irrigated
813,2015,Wallace,Maize,MaizeGDD,213,Irrigated
814,2016,Wallace,Maize,MaizeGDD,185.4,Irrigated
815,2017,Wallace,Maize,MaizeGDD,212.6,Irrigated
816,2018,Wallace,Maize,MaizeGDD,173.1,Irrigated
817,2019,Wallace,Maize,MaizeGDD,153,Irrigated
818,2020,Wallace,Maize,MaizeGDD,164.1,Irrigated
819,2000,Wallace,Maize,MaizeGDD,34.1,Non-Irrigated
827,2008,Wallace,Maize,MaizeGDD,36.3,Non-Irrigated
828,2009,Wallace,Maize,MaizeGDD,88.7,Non-Irrigated
830,2011,Wallace,Maize,MaizeGDD,53,Non-Irrigated
832,2013,Wallace,Maize,MaizeGDD,17.4,Non-Irrigated
833,2014,Wallace,Maize,MaizeGDD,71.9,Non-Irrigated
834,2015,Wallace,Maize,MaizeGDD,93.5,Non-Irrigated
835,2016,Wallace,Maize,MaizeGDD,103.7,Non-Irrigated
837,2018,Wallace,Maize,MaizeGDD,90.2,Non-Irrigated
838,2019,Wallace,Maize,MaizeGDD,89.3,Non-Irrigated
839,2020,Wallace,Maize,MaizeGDD,43,Non-Irrigated
845,2005,Cheyenne,Sorghum,SorghumGDD,26.2,Non-Irrigated
846,2006,Cheyenne,Sorghum,SorghumGDD,37.3,Non-Irrigated
847,2007,Cheyenne,Sorghum,SorghumGDD,59.8,Non-Irrigated
848,2008,Cheyenne,Sorghum,SorghumGDD,32.3,Non-Irrigated
849,2009,Cheyenne,Sorghum,SorghumGDD,68.7,Non-Irrigated
850,2010,Cheyenne,Sorghum,SorghumGDD,84.7,Non-Irrigated
851,2011,Cheyenne,Sorghum,SorghumGDD,76,Non-Irrigated
852,2012,Cheyenne,Sorghum,SorghumGDD,14.7,Non-Irrigated
853,2013,Cheyenne,Sorghum,SorghumGDD,11.6,Non-Irrigated
854,2014,Cheyenne,Sorghum,SorghumGDD,57.4,Non-Irrigated
855,2015,Cheyenne,Sorghum,SorghumGDD,74.2,Non-Irrigated
856,2016,Cheyenne,Sorghum,SorghumGDD,96.2,Non-Irrigated
857,2017,Cheyenne,Sorghum,SorghumGDD,76.6,Non-Irrigated
858,2018,Cheyenne,Sorghum,SorghumGDD,89.4,Non-Irrigated
859,2019,Cheyenne,Sorghum,SorghumGDD,90.7,Non-Irrigated
860,2020,Cheyenne,Sorghum,SorghumGDD,60,Non-Irrigated
866,2005,Cheyenne,Sorghum,SorghumGDD,26.2,Non-Irrigated
867,2006,Cheyenne,Sorghum,SorghumGDD,37.3,Non-Irrigated
868,2007,Cheyenne,Sorghum,SorghumGDD,59.8,Non-Irrigated
869,2008,Cheyenne,Sorghum,SorghumGDD,32.3,Non-Irrigated
870,2009,Cheyenne,Sorghum,SorghumGDD,68.7,Non-Irrigated
871,2010,Cheyenne,Sorghum,SorghumGDD,84.7,Non-Irrigated
872,2011,Cheyenne,Sorghum,SorghumGDD,76,Non-Irrigated
873,2012,Cheyenne,Sorghum,SorghumGDD,14.7,Non-Irrigated
874,2013,Cheyenne,Sorghum,SorghumGDD,11.6,Non-Irrigated
875,2014,Cheyenne,Sorghum,SorghumGDD,57.4,Non-Irrigated
876,2015,Cheyenne,Sorghum,SorghumGDD,74.2,Non-Irrigated
877,2016,Cheyenne,Sorghum,SorghumGDD,96.2,Non-Irrigated
878,2017,Cheyenne,Sorghum,SorghumGDD,76.6,Non-Irrigated
879,2018,Cheyenne,Sorghum,SorghumGDD,89.4,Non-Irrigated
880,2019,Cheyenne,Sorghum,SorghumGDD,90.7,Non-Irrigated
881,2020,Cheyenne,Sorghum,SorghumGDD,60,Non-Irrigated
883,2001,Decatur,Sorghum,SorghumGDD,94.9,Irrigated
884,2002,Decatur,Sorghum,SorghumGDD,49.4,Irrigated
885,2003,Decatur,Sorghum,SorghumGDD,85,Irrigated
886,2004,Decatur,Sorghum,SorghumGDD,87.5,Irrigated
887,2005,Decatur,Sorghum,SorghumGDD,104.9,Irrigated
888,2006,Decatur,Sorghum,SorghumGDD,82.7,Irrigated
889,2007,Decatur,Sorghum,SorghumGDD,108.7,Irrigated
890,2008,Decatur,Sorghum,SorghumGDD,107.3,Irrigated
891,2009,Decatur,Sorghum,SorghumGDD,91.8,Irrigated
892,2010,Decatur,Sorghum,SorghumGDD,97.5,Irrigated
893,2011,Decatur,Sorghum,SorghumGDD,107.7,Irrigated
894,2012,Decatur,Sorghum,SorghumGDD,78.9,Irrigated
895,2013,Decatur,Sorghum,SorghumGDD,101.8,Irrigated
896,2014,Decatur,Sorghum,SorghumGDD,120,Irrigated
897,2015,Decatur,Sorghum,SorghumGDD,117.5,Irrigated
898,2016,Decatur,Sorghum,SorghumGDD,105.6,Irrigated
899,2017,Decatur,Sorghum,SorghumGDD,103.6,Irrigated
900,2018,Decatur,Sorghum,SorghumGDD,96.2,Irrigated
901,2019,Decatur,Sorghum,SorghumGDD,78.6,Irrigated
902,2020,Decatur,Sorghum,SorghumGDD,110.7,Irrigated
903,2000,Decatur,Sorghum,SorghumGDD,32.7,Non-Irrigated
904,2001,Decatur,Sorghum,SorghumGDD,64.9,Non-Irrigated
905,2002,Decatur,Sorghum,SorghumGDD,10.8,Non-Irrigated
906,2003,Decatur,Sorghum,SorghumGDD,14.9,Non-Irrigated
907,2004,Decatur,Sorghum,SorghumGDD,24,Non-Irrigated
908,2005,Decatur,Sorghum,SorghumGDD,64.3,Non-Irrigated
909,2006,Decatur,Sorghum,SorghumGDD,38.2,Non-Irrigated
910,2007,Decatur,Sorghum,SorghumGDD,69.6,Non-Irrigated
911,2008,Decatur,Sorghum,SorghumGDD,66,Non-Irrigated
912,2009,Decatur,Sorghum,SorghumGDD,70.5,Non-Irrigated
913,2010,Decatur,Sorghum,SorghumGDD,81.9,Non-Irrigated
914,2011,Decatur,Sorghum,SorghumGDD,70.6,Non-Irrigated
