,Year,County,crop Name,crop Type,all_yield,Irrig_status
1319,2017,Decatur,Soybean,SoybeanGDD,62.8,Irrigated
1320,2018,Decatur,Soybean,SoybeanGDD,67.3,Irrigated
1321,2019,Decatur,Soybean,SoybeanGDD,61.4,Irrigated
1322,2020,Decatur,Soybean,SoybeanGDD,44.8,Irrigated
1323,2000,Decatur,Soybean,SoybeanGDD,3.6,Non-Irrigated
1325,2002,Decatur,Soybean,SoybeanGDD,1.9,Non-Irrigated
1326,2003,Decatur,Soybean,SoybeanGDD,6.3,Non-Irrigated
1327,2004,Decatur,Soybean,SoybeanGDD,4.4,Non-Irrigated
1329,2006,Decatur,Soybean,SoybeanGDD,14.8,Non-Irrigated
1330,2007,Decatur,Soybean,SoybeanGDD,21,Non-Irrigated
1331,2008,Decatur,Soybean,SoybeanGDD,24.8,Non-Irrigated
1332,2009,Decatur,Soybean,SoybeanGDD,40.6,Non-Irrigated
1333,2010,Decatur,Soybean,SoybeanGDD,26.7,Non-Irrigated
1334,2011,Decatur,Soybean,SoybeanGDD,35.1,Non-Irrigated
1335,2012,Decatur,Soybean,SoybeanGDD,12.4,Non-Irrigated
1336,2013,Decatur,Soybean,SoybeanGDD,6.4,Non-Irrigated
1337,2014,Decatur,Soybean,SoybeanGDD,19.6,Non-Irrigated
1338,2015,Decatur,Soybean,SoybeanGDD,22.6,Non-Irrigated
1339,2016,Decatur,Soybean,SoybeanGDD,33.3,Non-Irrigated
1340,2017,Decatur,Soybean,SoybeanGDD,35.9,Non-Irrigated
1341,2018,Decatur,Soybean,SoybeanGDD,47.6,Non-Irrigated
1342,2019,Decatur,Soybean,SoybeanGDD,43.3,Non-Irrigated
1343,2020,Decatur,Soybean,SoybeanGDD,24.6,Non-Irrigated
1344,2000,Gove,Soybean,SoybeanGDD,48.4,Irrigated
1346,2002,Gove,Soybean,SoybeanGDD,41.1,Irrigated
1347,2003,Gove,Soybean,SoybeanGDD,50,Irrigated
1349,2005,Gove,Soybean,SoybeanGDD,59.5,Irrigated
1351,2007,Gove,Soybean,SoybeanGDD,63.3,Irrigated
1352,2008,Gove,Soybean,SoybeanGDD,57.6,Irrigated
1353,2009,Gove,Soybean,SoybeanGDD,67.5,Irrigated
1354,2010,Gove,Soybean,SoybeanGDD,60.1,Irrigated
1355,2011,Gove,Soybean,SoybeanGDD,56.2,Irrigated
1356,2012,Gove,Soybean,SoybeanGDD,54,Irrigated
1357,2013,Gove,Soybean,SoybeanGDD,55,Irrigated
1358,2014,Gove,Soybean,SoybeanGDD,62.3,Irrigated
1359,2015,Gove,Soybean,SoybeanGDD,61.6,Irrigated
1360,2016,Gove,Soybean,SoybeanGDD,61.1,Irrigated
1361,2017,Gove,Soybean,SoybeanGDD,61.3,Irrigated
1362,2018,Gove,Soybean,SoybeanGDD,66.8,Irrigated
1363,2019,Gove,Soybean,SoybeanGDD,66.3,Irrigated
1364,2020,Gove,Soybean,SoybeanGDD,63.4,Irrigated
1365,2000,Gove,Soybean,SoybeanGDD,10.4,Non-Irrigated
1367,2002,Gove,Soybean,SoybeanGDD,2,Non-Irrigated
1369,2004,Gove,Soybean,SoybeanGDD,9,Non-Irrigated
1370,2005,Gove,Soybean,SoybeanGDD,17.3,Non-Irrigated
1372,2007,Gove,Soybean,SoybeanGDD,21.3,Non-Irrigated
1373,2008,Gove,Soybean,SoybeanGDD,24.2,Non-Irrigated
1374,2009,Gove,Soybean,SoybeanGDD,31.1,Non-Irrigated
1375,2010,Gove,Soybean,SoybeanGDD,17.1,Non-Irrigated
1376,2011,Gove,Soybean,SoybeanGDD,13.1,Non-Irrigated
1377,2012,Gove,Soybean,SoybeanGDD,5.9,Non-Irrigated
1378,2013,Gove,Soybean,SoybeanGDD,8.5,Non-Irrigated
1379,2014,Gove,Soybean,SoybeanGDD,25.3,Non-Irrigated
1380,2015,Gove,Soybean,SoybeanGDD,15.4,Non-Irrigated
1381,2016,Gove,Soybean,SoybeanGDD,32.4,Non-Irrigated
1382,2017,Gove,Soybean,SoybeanGDD,23.3,Non-Irrigated
1383,2018,Gove,Soybean,SoybeanGDD,37.6,Non-Irrigated
1384,2019,Gove,Soybean,SoybeanGDD,27.6,Non-Irrigated
1385,2020,Gove,Soybean,SoybeanGDD,28,Non-Irrigated
1386,2000,Graham,Soybean,SoybeanGDD,49.7,Irrigated
1387,2001,Graham,Soybean,SoybeanGDD,59.7,Irrigated
1388,2002,Graham,Soybean,SoybeanGDD,43.3,Irrigated
1389,2003,Graham,Soybean,SoybeanGDD,50.3,Irrigated
1390,2004,Graham,Soybean,SoybeanGDD,51.9,Irrigated
1392,2006,Graham,Soybean,SoybeanGDD,46.5,Irrigated
1394,2008,Graham,Soybean,SoybeanGDD,58.1,Irrigated
1395,2009,Graham,Soybean,SoybeanGDD,68.1,Irrigated
1396,2010,Graham,Soybean,SoybeanGDD,60.2,Irrigated
1397,2011,Graham,Soybean,SoybeanGDD,54.9,Irrigated
1398,2012,Graham,Soybean,SoybeanGDD,56.2,Irrigated
1399,2013,Graham,Soybean,SoybeanGDD,55.6,Irrigated
1400,2014,Graham,Soybean,SoybeanGDD,62.8,Irrigated
1401,2015,Graham,Soybean,SoybeanGDD,60.7,Irrigated
1402,2016,Graham,Soybean,SoybeanGDD,58.8,Irrigated
1403,2017,Graham,Soybean,SoybeanGDD,61.6,Irrigated
1404,2018,Graham,Soybean,SoybeanGDD,68.6,Irrigated
1405,2019,Graham,Soybean,SoybeanGDD,64.6,Irrigated
1406,2020,Graham,Soybean,SoybeanGDD,64.1,Irrigated
1407,2000,Graham,Soybean,SoybeanGDD,3.7,Non-Irrigated
1408,2001,Graham,Soybean,SoybeanGDD,20.7,Non-Irrigated
1409,2002,Graham,Soybean,SoybeanGDD,1.7,Non-Irrigated
1410,2003,Graham,Soybean,SoybeanGDD,4.5,Non-Irrigated
1411,2004,Graham,Soybean,SoybeanGDD,4.1,Non-Irrigated
1413,2006,Graham,Soybean,SoybeanGDD,13.3,Non-Irrigated
1414,2007,Graham,Soybean,SoybeanGDD,19.9,Non-Irrigated
1415,2008,Graham,Soybean,SoybeanGDD,28.3,Non-Irrigated
1416,2009,Graham,Soybean,SoybeanGDD,37.3,Non-Irrigated
1417,2010,Graham,Soybean,SoybeanGDD,22.8,Non-Irrigated
1418,2011,Graham,Soybean,SoybeanGDD,29.2,Non-Irrigated
1419,2012,Graham,Soybean,SoybeanGDD,10.1,Non-Irrigated
1420,2013,Graham,Soybean,SoybeanGDD,6.8,Non-Irrigated
1421,2014,Graham,Soybean,SoybeanGDD,22.8,Non-Irrigated
1422,2015,Graham,Soybean,SoybeanGDD,20.7,Non-Irrigated
1423,2016,Graham,Soybean,SoybeanGDD,34.2,Non-Irrigated
1424,2017,Graham,Soybean,SoybeanGDD,34,Non-Irrigated
1425,2018,Graham,Soybean,SoybeanGDD,51.7,Non-Irrigated
1426,2019,Graham,Soybean,SoybeanGDD,41.8,Non-Irrigated
1427,2020,Graham,Soybean,SoybeanGDD,27.9,Non-Irrigated
1428,2000,Logan,Soybean,SoybeanGDD,37.3,Irrigated
1429,2001,Logan,Soybean,SoybeanGDD,51.1,Irrigated
1430,2002,Logan,Soybean,SoybeanGDD,34.3,Irrigated
1431,2003,Logan,Soybean,SoybeanGDD,48.9,Irrigated
1432,2004,Logan,Soybean,SoybeanGDD,42.4,Irrigated
1433,2005,Logan,Soybean,SoybeanGDD,56.1,Irrigated
1434,2006,Logan,Soybean,SoybeanGDD,54.9,Irrigated
1435,2007,Logan,Soybean,SoybeanGDD,61.9,Irrigated
1436,2008,Logan,Soybean,SoybeanGDD,52.2,Irrigated
1437,2009,Logan,Soybean,SoybeanGDD,49.1,Irrigated
1438,2010,Logan,Soybean,SoybeanGDD,55.3,Irrigated
1439,2011,Logan,Soybean,SoybeanGDD,57.3,Irrigated
1440,2012,Logan,Soybean,SoybeanGDD,50.9,Irrigated
1441,2013,Logan,Soybean,SoybeanGDD,45.8,Irrigated
1442,2014,Logan,Soybean,SoybeanGDD,51.6,Irrigated
1443,2015,Logan,Soybean,SoybeanGDD,60.3,Irrigated
1444,2016,Logan,Soybean,SoybeanGDD,56.1,Irrigated
1445,2017,Logan,Soybean,SoybeanGDD,49.1,Irrigated
1446,2018,Logan,Soybean,SoybeanGDD,28.1,Irrigated
1447,2019,Logan,Soybean,SoybeanGDD,55.4,Irrigated
1448,2020,Logan,Soybean,SoybeanGDD,49.5,Irrigated
1449,2000,Logan,Soybean,SoybeanGDD,37.3,Irrigated
1450,2001,Logan,Soybean,SoybeanGDD,51.1,Irrigated
1451,2002,Logan,Soybean,SoybeanGDD,34.3,Irrigated
1452,2003,Logan,Soybean,SoybeanGDD,48.9,Irrigated
1453,2004,Logan,Soybean,SoybeanGDD,42.4,Irrigated
1454,2005,Logan,Soybean,SoybeanGDD,56.1,Irrigated
1455,2006,Logan,Soybean,SoybeanGDD,54.9,Irrigated
1456,2007,Logan,Soybean,SoybeanGDD,61.9,Irrigated
1457,2008,Logan,Soybean,SoybeanGDD,52.2,Irrigated
1458,2009,Logan,Soybean,SoybeanGDD,49.1,Irrigated
1459,2010,Logan,Soybean,SoybeanGDD,55.3,Irrigated
1460,2011,Logan,Soybean,SoybeanGDD,57.3,Irrigated
1461,2012,Logan,Soybean,SoybeanGDD,50.9,Irrigated
1462,2013,Logan,Soybean,SoybeanGDD,45.8,Irrigated
1463,2014,Logan,Soybean,SoybeanGDD,51.6,Irrigated
1464,2015,Logan,Soybean,SoybeanGDD,60.3,Irrigated
1465,2016,Logan,Soybean,SoybeanGDD,56.1,Irrigated
1466,2017,Logan,Soybean,SoybeanGDD,49.1,Irrigated
1467,2018,Logan,Soybean,SoybeanGDD,28.1,Irrigated
1468,2019,Logan,Soybean,SoybeanGDD,55.4,Irrigated
1469,2020,Logan,Soybean,SoybeanGDD,49.5,Irrigated
1470,2000,Rawlins,Soybean,SoybeanGDD,21.6,Irrigated
1471,2001,Rawlins,Soybean,SoybeanGDD,46.9,Irrigated
1472,2002,Rawlins,Soybean,SoybeanGDD,38.3,Irrigated
1473,2003,Rawlins,Soybean,SoybeanGDD,46.6,Irrigated
1474,2004,Rawlins,Soybean,SoybeanGDD,45,Irrigated
1475,2005,Rawlins,Soybean,SoybeanGDD,47.8,Irrigated
1476,2006,Rawlins,Soybean,SoybeanGDD,54.7,Irrigated
1477,2007,Rawlins,Soybean,SoybeanGDD,55,Irrigated
1478,2008,Rawlins,Soybean,SoybeanGDD,54.1,Irrigated
1479,2009,Rawlins,Soybean,SoybeanGDD,62.9,Irrigated
1480,2010,Rawlins,Soybean,SoybeanGDD,61.2,Irrigated
1481,2011,Rawlins,Soybean,SoybeanGDD,50.3,Irrigated
1482,2012,Rawlins,Soybean,SoybeanGDD,45.3,Irrigated
1483,2013,Rawlins,Soybean,SoybeanGDD,45.3,Irrigated
1484,2014,Rawlins,Soybean,SoybeanGDD,62.5,Irrigated
1485,2015,Rawlins,Soybean,SoybeanGDD,64,Irrigated
1486,2016,Rawlins,Soybean,SoybeanGDD,64.2,Irrigated
1487,2017,Rawlins,Soybean,SoybeanGDD,62.9,Irrigated
1488,2018,Rawlins,Soybean,SoybeanGDD,69.5,Irrigated
1489,2019,Rawlins,Soybean,SoybeanGDD,59,Irrigated
1490,2020,Rawlins,Soybean,SoybeanGDD,46.5,Irrigated
1491,2000,Rawlins,Soybean,SoybeanGDD,7.1,Non-Irrigated
1492,2001,Rawlins,Soybean,SoybeanGDD,16.1,Non-Irrigated
1493,2002,Rawlins,Soybean,SoybeanGDD,2,Non-Irrigated
1494,2003,Rawlins,Soybean,SoybeanGDD,8.3,Non-Irrigated
1495,2004,Rawlins,Soybean,SoybeanGDD,6.8,Non-Irrigated
1498,2007,Rawlins,Soybean,SoybeanGDD,28.4,Non-Irrigated
1499,2008,Rawlins,Soybean,SoybeanGDD,20.5,Non-Irrigated
1500,2009,Rawlins,Soybean,SoybeanGDD,30.2,Non-Irrigated
1501,2010,Rawlins,Soybean,SoybeanGDD,28.2,Non-Irrigated
1502,2011,Rawlins,Soybean,SoybeanGDD,20.3,Non-Irrigated
1503,2012,Rawlins,Soybean,SoybeanGDD,5.8,Non-Irrigated
1504,2013,Rawlins,Soybean,SoybeanGDD,4.6,Non-Irrigated
1505,2014,Rawlins,Soybean,SoybeanGDD,21.8,Non-Irrigated
1506,2015,Rawlins,Soybean,SoybeanGDD,21.5,Non-Irrigated
1507,2016,Rawlins,Soybean,SoybeanGDD,33,Non-Irrigated
1508,2017,Rawlins,Soybean,SoybeanGDD,29.6,Non-Irrigated
1509,2018,Rawlins,Soybean,SoybeanGDD,38.8,Non-Irrigated
1510,2019,Rawlins,Soybean,SoybeanGDD,41.9,Non-Irrigated
1511,2020,Rawlins,Soybean,SoybeanGDD,17.8,Non-Irrigated
1512,2000,Sheridan,Soybean,SoybeanGDD,51.5,Irrigated
1513,2001,Sheridan,Soybean,SoybeanGDD,61.4,Irrigated
1514,2002,Sheridan,Soybean,SoybeanGDD,43.7,Irrigated
1515,2003,Sheridan,Soybean,SoybeanGDD,51.5,Irrigated
1516,2004,Sheridan,Soybean,SoybeanGDD,54.4,Irrigated
1519,2007,Sheridan,Soybean,SoybeanGDD,66.5,Irrigated
1520,2008,Sheridan,Soybean,SoybeanGDD,60.4,Irrigated
1521,2009,Sheridan,Soybean,SoybeanGDD,69.7,Irrigated
1522,2010,Sheridan,Soybean,SoybeanGDD,61.1,Irrigated
1523,2011,Sheridan,Soybean,SoybeanGDD,56.5,Irrigated
1524,2012,Sheridan,Soybean,SoybeanGDD,56.3,Irrigated
1525,2013,Sheridan,Soybean,SoybeanGDD,56.6,Irrigated
1526,2014,Sheridan,Soybean,SoybeanGDD,63.2,Irrigated
1527,2015,Sheridan,Soybean,SoybeanGDD,61.1,Irrigated
1528,2016,Sheridan,Soybean,SoybeanGDD,60.2,Irrigated
1529,2017,Sheridan,Soybean,SoybeanGDD,61.2,Irrigated
1530,2018,Sheridan,Soybean,SoybeanGDD,70.1,Irrigated
1531,2019,Sheridan,Soybean,SoybeanGDD,66.3,Irrigated
1532,2020,Sheridan,Soybean,SoybeanGDD,63.9,Irrigated
1533,2000,Sheridan,Soybean,SoybeanGDD,4.3,Non-Irrigated
1534,2001,Sheridan,Soybean,SoybeanGDD,22.1,Non-Irrigated
1535,2002,Sheridan,Soybean,SoybeanGDD,1,Non-Irrigated
1536,2003,Sheridan,Soybean,SoybeanGDD,5,Non-Irrigated
1537,2004,Sheridan,Soybean,SoybeanGDD,6,Non-Irrigated
1538,2005,Sheridan,Soybean,SoybeanGDD,22.5,Non-Irrigated
1541,2008,Sheridan,Soybean,SoybeanGDD,25.5,Non-Irrigated
1542,2009,Sheridan,Soybean,SoybeanGDD,39.5,Non-Irrigated
1543,2010,Sheridan,Soybean,SoybeanGDD,24,Non-Irrigated
1544,2011,Sheridan,Soybean,SoybeanGDD,33.6,Non-Irrigated
1545,2012,Sheridan,Soybean,SoybeanGDD,12.5,Non-Irrigated
1546,2013,Sheridan,Soybean,SoybeanGDD,7.4,Non-Irrigated
1547,2014,Sheridan,Soybean,SoybeanGDD,21,Non-Irrigated
1548,2015,Sheridan,Soybean,SoybeanGDD,24.3,Non-Irrigated
1549,2016,Sheridan,Soybean,SoybeanGDD,34.2,Non-Irrigated
1550,2017,Sheridan,Soybean,SoybeanGDD,35.8,Non-Irrigated
1551,2018,Sheridan,Soybean,SoybeanGDD,51.6,Non-Irrigated
1552,2019,Sheridan,Soybean,SoybeanGDD,43.1,Non-Irrigated
1553,2020,Sheridan,Soybean,SoybeanGDD,27.2,Non-Irrigated
1554,2000,Sherman,Soybean,SoybeanGDD,37.6,Irrigated
1555,2001,Sherman,Soybean,SoybeanGDD,50.5,Irrigated
1556,2002,Sherman,Soybean,SoybeanGDD,36,Irrigated
1557,2003,Sherman,Soybean,SoybeanGDD,49.8,Irrigated
1558,2004,Sherman,Soybean,SoybeanGDD,42.7,Irrigated
1559,2005,Sherman,Soybean,SoybeanGDD,56.1,Irrigated
1560,2006,Sherman,Soybean,SoybeanGDD,54.9,Irrigated
1561,2007,Sherman,Soybean,SoybeanGDD,66.4,Irrigated
1562,2008,Sherman,Soybean,SoybeanGDD,51.8,Irrigated
1563,2009,Sherman,Soybean,SoybeanGDD,53.1,Irrigated
1564,2010,Sherman,Soybean,SoybeanGDD,56.6,Irrigated
1565,2011,Sherman,Soybean,SoybeanGDD,57.6,Irrigated
1566,2012,Sherman,Soybean,SoybeanGDD,52.9,Irrigated
1567,2013,Sherman,Soybean,SoybeanGDD,46.1,Irrigated
1568,2014,Sherman,Soybean,SoybeanGDD,51.5,Irrigated
1569,2015,Sherman,Soybean,SoybeanGDD,60.6,Irrigated
1570,2016,Sherman,Soybean,SoybeanGDD,56.1,Irrigated
1571,2017,Sherman,Soybean,SoybeanGDD,49.3,Irrigated
1572,2018,Sherman,Soybean,SoybeanGDD,27.3,Irrigated
1573,2019,Sherman,Soybean,SoybeanGDD,55.4,Irrigated
1574,2020,Sherman,Soybean,SoybeanGDD,49.1,Irrigated
1575,2000,Sherman,Soybean,SoybeanGDD,37.6,Irrigated
1576,2001,Sherman,Soybean,SoybeanGDD,50.5,Irrigated
1577,2002,Sherman,Soybean,SoybeanGDD,36,Irrigated
1578,2003,Sherman,Soybean,SoybeanGDD,49.8,Irrigated
1579,2004,Sherman,Soybean,SoybeanGDD,42.7,Irrigated
1580,2005,Sherman,Soybean,SoybeanGDD,56.1,Irrigated
1581,2006,Sherman,Soybean,SoybeanGDD,54.9,Irrigated
1582,2007,Sherman,Soybean,SoybeanGDD,66.4,Irrigated
1583,2008,Sherman,Soybean,SoybeanGDD,51.8,Irrigated
1584,2009,Sherman,Soybean,SoybeanGDD,53.1,Irrigated
1585,2010,Sherman,Soybean,SoybeanGDD,56.6,Irrigated
1586,2011,Sherman,Soybean,SoybeanGDD,57.6,Irrigated
1587,2012,Sherman,Soybean,SoybeanGDD,52.9,Irrigated
1588,2013,Sherman,Soybean,SoybeanGDD,46.1,Irrigated
1589,2014,Sherman,Soybean,SoybeanGDD,51.5,Irrigated
1590,2015,Sherman,Soybean,SoybeanGDD,60.6,Irrigated
1591,2016,Sherman,Soybean,SoybeanGDD,56.1,Irrigated
1592,2017,Sherman,Soybean,SoybeanGDD,49.3,Irrigated
1593,2018,Sherman,Soybean,SoybeanGDD,27.3,Irrigated
1594,2019,Sherman,Soybean,SoybeanGDD,55.4,Irrigated
1595,2020,Sherman,Soybean,SoybeanGDD,49.1,Irrigated
1596,2000,Thomas,Soybean,SoybeanGDD,41.3,Irrigated
1598,2002,Thomas,Soybean,SoybeanGDD,36.1,Irrigated
1599,2003,Thomas,Soybean,SoybeanGDD,42.7,Irrigated
1600,2004,Thomas,Soybean,SoybeanGDD,41.7,Irrigated
1602,2006,Thomas,Soybean,SoybeanGDD,54.2,Irrigated
1603,2007,Thomas,Soybean,SoybeanGDD,63.2,Irrigated
1604,2008,Thomas,Soybean,SoybeanGDD,56.5,Irrigated
1605,2009,Thomas,Soybean,SoybeanGDD,52.2,Irrigated
1606,2010,Thomas,Soybean,SoybeanGDD,58.8,Irrigated
1607,2011,Thomas,Soybean,SoybeanGDD,51.8,Irrigated
1608,2012,Thomas,Soybean,SoybeanGDD,52.9,Irrigated
1609,2013,Thomas,Soybean,SoybeanGDD,50.5,Irrigated
1610,2014,Thomas,Soybean,SoybeanGDD,59.4,Irrigated
1611,2015,Thomas,Soybean,SoybeanGDD,57.4,Irrigated
1612,2016,Thomas,Soybean,SoybeanGDD,57.5,Irrigated
1613,2017,Thomas,Soybean,SoybeanGDD,63.9,Irrigated
1614,2018,Thomas,Soybean,SoybeanGDD,55.5,Irrigated
1615,2019,Thomas,Soybean,SoybeanGDD,65.3,Irrigated
1616,2020,Thomas,Soybean,SoybeanGDD,56.2,Irrigated
1617,2000,Thomas,Soybean,SoybeanGDD,8.5,Non-Irrigated
1618,2001,Thomas,Soybean,SoybeanGDD,18.9,Non-Irrigated
1619,2002,Thomas,Soybean,SoybeanGDD,1.7,Non-Irrigated
1620,2003,Thomas,Soybean,SoybeanGDD,7.2,Non-Irrigated
1621,2004,Thomas,Soybean,SoybeanGDD,8.1,Non-Irrigated
1624,2007,Thomas,Soybean,SoybeanGDD,23.3,Non-Irrigated
1625,2008,Thomas,Soybean,SoybeanGDD,22.3,Non-Irrigated
1626,2009,Thomas,Soybean,SoybeanGDD,31.3,Non-Irrigated
1627,2010,Thomas,Soybean,SoybeanGDD,22.1,Non-Irrigated
1628,2011,Thomas,Soybean,SoybeanGDD,16.8,Non-Irrigated
1629,2012,Thomas,Soybean,SoybeanGDD,8.3,Non-Irrigated
1630,2013,Thomas,Soybean,SoybeanGDD,6.7,Non-Irrigated
1631,2014,Thomas,Soybean,SoybeanGDD,19,Non-Irrigated
1632,2015,Thomas,Soybean,SoybeanGDD,16.7,Non-Irrigated
1633,2016,Thomas,Soybean,SoybeanGDD,28.4,Non-Irrigated
1634,2017,Thomas,Soybean,SoybeanGDD,30.1,Non-Irrigated
1635,2018,Thomas,Soybean,SoybeanGDD,35.1,Non-Irrigated
1636,2019,Thomas,Soybean,SoybeanGDD,36.4,Non-Irrigated
1637,2020,Thomas,Soybean,SoybeanGDD,19.2,Non-Irrigated
1638,2000,Wallace,Soybean,SoybeanGDD,37.8,Irrigated
1639,2001,Wallace,Soybean,SoybeanGDD,50,Irrigated
1640,2002,Wallace,Soybean,SoybeanGDD,35.4,Irrigated
1641,2003,Wallace,Soybean,SoybeanGDD,49.5,Irrigated
1642,2004,Wallace,Soybean,SoybeanGDD,41.8,Irrigated
1643,2005,Wallace,Soybean,SoybeanGDD,54.7,Irrigated
1644,2006,Wallace,Soybean,SoybeanGDD,52.8,Irrigated
1645,2007,Wallace,Soybean,SoybeanGDD,66.3,Irrigated
1646,2008,Wallace,Soybean,SoybeanGDD,51.4,Irrigated
1647,2009,Wallace,Soybean,SoybeanGDD,52.2,Irrigated
1648,2010,Wallace,Soybean,SoybeanGDD,55.9,Irrigated
1649,2011,Wallace,Soybean,SoybeanGDD,56.9,Irrigated
1650,2012,Wallace,Soybean,SoybeanGDD,52.2,Irrigated
1651,2013,Wallace,Soybean,SoybeanGDD,46.1,Irrigated
1652,2014,Wallace,Soybean,SoybeanGDD,50.6,Irrigated
1653,2015,Wallace,Soybean,SoybeanGDD,60.4,Irrigated
1654,2016,Wallace,Soybean,SoybeanGDD,56.1,Irrigated
1655,2017,Wallace,Soybean,SoybeanGDD,49.6,Irrigated
1656,2018,Wallace,Soybean,SoybeanGDD,28.4,Irrigated
1657,2019,Wallace,Soybean,SoybeanGDD,55.4,Irrigated
1658,2020,Wallace,Soybean,SoybeanGDD,47.7,Irrigated
1659,2000,Wallace,Soybean,SoybeanGDD,37.8,Irrigated
1660,2001,Wallace,Soybean,SoybeanGDD,50,Irrigated
1661,2002,Wallace,Soybean,SoybeanGDD,35.4,Irrigated
1662,2003,Wallace,Soybean,SoybeanGDD,49.5,Irrigated
1663,2004,Wallace,Soybean,SoybeanGDD,41.8,Irrigated
1664,2005,Wallace,Soybean,SoybeanGDD,54.7,Irrigated
1665,2006,Wallace,Soybean,SoybeanGDD,52.8,Irrigated
1666,2007,Wallace,Soybean,SoybeanGDD,66.3,Irrigated
1667,2008,Wallace,Soybean,SoybeanGDD,51.4,Irrigated
1668,2009,Wallace,Soybean,SoybeanGDD,52.2,Irrigated
1669,2010,Wallace,Soybean,SoybeanGDD,55.9,Irrigated
1670,2011,Wallace,Soybean,SoybeanGDD,56.9,Irrigated
1671,2012,Wallace,Soybean,SoybeanGDD,52.2,Irrigated
1672,2013,Wallace,Soybean,SoybeanGDD,46.1,Irrigated
1673,2014,Wallace,Soybean,SoybeanGDD,50.6,Irrigated
1674,2015,Wallace,Soybean,SoybeanGDD,60.4,Irrigated
1675,2016,Wallace,Soybean,SoybeanGDD,56.1,Irrigated
1676,2017,Wallace,Soybean,SoybeanGDD,49.6,Irrigated
1677,2018,Wallace,Soybean,SoybeanGDD,28.4,Irrigated
1678,2019,Wallace,Soybean,SoybeanGDD,55.4,Irrigated
1679,2020,Wallace,Soybean,SoybeanGDD,47.7,Irrigated